  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-22469,   2022/11/21 11:14:24,           1-01,       1,        -9.336,       -70.754,         12539,      -1,    1,                                        ,                                        ,                 H2O, 1669054770.09,         0.219,         0.813,        66.633,         0.001,         0.001,         1.638,        54.499,        28.434,         2.126,        63.354,         0.856,        -1.052,        0.0000,        0.0000,    1,        43.125,         1,       1,       1, GJB_Rinse,       0
     2,   P-22469,   2022/11/21 11:23:20,           1-01,       2,        -8.960,       -67.479,         12257,      -1,    1,                                        ,                                        ,                 H2O, 1669055306.31,         0.204,         0.861,        63.926,         0.002,         0.000,         1.591,        53.660,        28.041,         2.082,        61.588,         0.856,        -1.156,       -0.0000,       -0.0000,    1,        42.500,         1,       1,       1, GJB_Rinse,       0
     3,   P-22469,   2022/11/21 11:32:17,           1-01,       3,        -8.972,       -67.077,         12486,      -1,    1,                                        ,                                        ,                 H2O, 1669055842.56,         0.197,         0.786,        60.704,         0.002,        -0.001,         1.503,        54.073,        28.388,         2.118,        63.931,         0.856,        -1.021,        0.0000,        0.0000,    1,        42.188,         1,       1,       1, GJB_Rinse,       0
     4,   P-22469,   2022/11/21 11:41:14,           1-01,       4,        -8.920,       -66.975,         12482,       0,    1,                                        ,                                        ,                 H2O, 1669056379.01,         0.181,         0.682,        59.374,         0.001,         0.001,         1.473,        54.082,        28.325,         2.116,        63.403,         0.856,        -1.018,        0.0000,        0.0000,    1,        42.125,         1,       1,       1, GJB_Rinse,       0
     5,   P-22469,   2022/11/21 11:50:09,           1-01,       5,        -8.921,       -66.810,         12523,       0,    1,                                        ,                                        ,                 H2O, 1669056915.52,         0.212,         0.870,        62.150,         0.001,         0.002,         1.533,        54.140,        28.430,         2.123,        63.372,         0.856,        -0.946,       -0.0000,       -0.0000,    1,        42.062,         1,       1,       1, GJB_Rinse,       0
     6,   P-22469,   2022/11/21 11:59:06,           1-01,       6,        -8.916,       -66.975,         12645,       0,    1,                                        ,                                        ,                 H2O, 1669057451.41,         0.187,         0.704,        65.601,         0.001,         0.002,         1.624,        54.192,        29.088,         2.148,        63.295,         0.856,        -0.967,        0.0000,        0.0000,    1,        42.062,         1,       1,       1, GJB_Rinse,       0
     7,   P-22469,   2022/11/21 12:08:03,           1-01,       7,        -8.901,       -66.828,         12736,       0,    1,                                        ,                                        ,                 H2O, 1669057987.92,         0.205,         0.719,        59.965,         0.001,         0.000,         1.475,        54.546,        29.585,         2.151,        62.509,         0.855,        -1.343,        0.0000,        0.0000,    1,        42.125,         1,       1,       1, GJB_Rinse,       0
     8,   P-22469,   2022/11/21 12:16:59,           1-01,       8,        -8.911,       -66.782,         12395,       0,    1,                                        ,                                        ,                 H2O, 1669058525.01,         0.214,         0.936,        56.131,         0.000,        -0.001,         1.386,        53.814,        28.152,         2.102,        62.376,         0.856,        -1.060,       -0.0000,       -0.0000,    1,        42.188,         1,       1,       1, GJB_Rinse,       0
     9,   P-22469,   2022/11/21 12:25:55,           1-01,       9,        -8.888,       -66.690,         12603,       0,    1,                                        ,                                        ,                 H2O, 1669059060.83,         0.199,         0.775,        61.815,         0.002,         0.002,         1.527,        54.077,        29.127,         2.131,        63.192,         0.856,        -0.974,       -0.0000,       -0.0000,    1,        42.188,         1,       1,       1, GJB_Rinse,       0
    10,   P-22469,   2022/11/21 12:34:52,           1-01,      10,        -8.937,       -66.742,         12608,       0,    1,                                        ,                                        ,                 H2O, 1669059597.41,         0.202,         0.870,        63.711,         0.001,         0.003,         1.565,        54.234,        28.961,         2.130,        62.734,         0.856,        -1.217,        0.0000,        0.0000,    1,        42.250,         1,       1,       1, GJB_Rinse,       0
    11,   P-22470,   2022/11/21 12:44:41,           1-02,       1,         2.185,         8.702,         12397,      -1,    1,                                        ,                                        ,                 H2O, 1669060186.31,         0.197,         0.859,        60.398,         0.000,         0.001,         1.496,        53.667,        29.061,         2.225,        63.133,         0.856,        -1.331,       -0.0000,       -0.0000,    1,        42.375,         1,       2,       1, GJB_Rinse,       0
    12,   P-22470,   2022/11/21 12:53:37,           1-02,       2,         2.676,        16.004,         12543,      -1,    1,                                        ,                                        ,                 H2O, 1669060723.09,         0.192,         0.810,        61.038,        -0.000,        -0.003,         1.505,        53.921,        29.342,         2.247,        64.368,         0.856,        -1.164,       -0.0000,       -0.0000,    1,        42.375,         1,       2,       1, GJB_Rinse,       0
    13,   P-22470,   2022/11/21 13:02:34,           1-02,       3,         2.810,        17.853,         12326,      -1,    1,                                        ,                                        ,                 H2O, 1669061259.36,         0.197,         0.815,        60.718,         0.000,        -0.003,         1.499,        53.481,        27.719,         2.231,        66.344,         0.856,        -0.840,       -0.0000,       -0.0000,    1,        42.062,         1,       2,       1, GJB_Rinse,       0
    14,   P-22470,   2022/11/21 13:11:31,           1-02,       4,         2.779,        18.523,         12249,       0,    1,                                        ,                                        ,                 H2O, 1669061796.55,         0.231,         0.905,        59.070,         0.001,        -0.004,         1.462,        53.365,        27.787,         2.214,        64.688,         0.855,        -1.083,       -0.0000,       -0.0000,    1,        41.812,         1,       2,       1, GJB_Rinse,       0
    15,   P-22470,   2022/11/21 13:20:27,           1-02,       5,         2.886,        19.151,         12380,       0,    1,                                        ,                                        ,                 H2O, 1669062332.90,         0.194,         0.859,        63.145,         0.001,        -0.006,         1.571,        53.669,        28.180,         2.235,        65.053,         0.856,        -1.030,       -0.0000,       -0.0000,    1,        41.938,         1,       2,       1, GJB_Rinse,       0
    16,   P-22470,   2022/11/21 13:29:25,           1-02,       6,         2.840,        19.282,         12294,       0,    1,                                        ,                                        ,                 H2O, 1669062870.19,         0.217,         0.889,        56.621,         0.001,        -0.008,         1.400,        53.417,        28.299,         2.218,        63.911,         0.855,        -1.207,        0.0000,        0.0000,    1,        42.000,         1,       2,       1, GJB_Rinse,       0
