  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,    P-2181,   2022/12/05 12:50:04,           2-01,1,-8.015,-63.611,20053,-1,1,                                        ,                                        ,                 H2O,1670244911,0.326,0.697,78.697,0.001,0.001,1.862,1416.774,-1.237,3.266,123.48,0.864,0.657,0,0,1,41.562,2,1,1, GJB_Rinse,0
2,    P-2181,   2022/12/05 12:59:05,           2-01,2,-8.082,-63.882,20391,-1,1,                                        ,                                        ,                 H2O,1670245452,0.344,0.788,86.565,0,0.001,2.033,1628.414,-8.338,3.296,121.144,0.871,0.049,0,0,1,41.75,2,1,1, GJB_Rinse,0
3,    P-2181,   2022/12/05 13:08:01,           2-01,3,-7.83,-61.812,18774,-1,1,                                        ,                                        ,                 H2O,1670245988,0.296,0.716,82.283,0,0,1.945,1394.406,-1.901,2.957,114.395,0.865,0.057,0,0,1,41.75,2,1,1, GJB_Rinse,0
4,    P-2181,   2022/12/05 13:16:58,           2-01,4,-7.828,-61.751,19200,0,1,                                        ,                                        ,                 H2O,1670246525,0.348,0.693,82.957,0.002,0.003,1.958,1433.884,-2.342,3.055,116.527,0.87,0.405,0,0,1,41.812,2,1,1, GJB_Rinse,0
5,    P-2181,   2022/12/05 13:25:55,           2-01,5,-7.803,-61.681,18309,0,1,                                        ,                                        ,                 H2O,1670247062,0.311,0.743,79.232,0.001,0.002,1.884,1366.914,-0.786,2.921,112.205,0.874,0.305,0,0,1,41.75,2,1,1, GJB_Rinse,0
6,    P-2181,   2022/12/05 13:34:51,           2-01,6,-7.673,-60.658,18426,0,1,                                        ,                                        ,                 H2O,1670247598,0.286,0.745,81.991,0.001,0.001,1.943,1315.58,1.402,2.926,111.46,0.863,0.071,0,0,1,41.938,2,1,1, GJB_Rinse,0
7,    P-2181,   2022/12/05 13:43:48,           2-01,7,-7.662,-60.645,18494,0,1,                                        ,                                        ,                 H2O,1670248135,0.283,0.685,81.512,0.002,0.002,1.938,1324.891,0.447,2.945,113.713,0.871,0.262,0,0,1,42.188,2,1,1, GJB_Rinse,0
8,    P-2181,   2022/12/05 13:52:45,           2-01,8,-7.644,-60.216,18589,0,1,                                        ,                                        ,                 H2O,1670248671,0.289,0.692,82.352,0.001,0.002,1.956,1308.249,1.463,2.98,114.06,0.866,0.371,0,0,1,42.375,2,1,1, GJB_Rinse,0
9,    P-2181,   2022/12/05 14:01:42,           2-01,9,-7.636,-60.084,18587,0,1,                                        ,                                        ,                 H2O,1670249208,0.287,0.714,79.246,0,0.003,1.883,1304.686,1.415,2.974,114.045,0.866,0.35,0,0,1,42.25,2,1,1, GJB_Rinse,0
10,    P-2181,   2022/12/05 14:10:38,           2-01,10,-7.637,-60.213,18356,0,1,                                        ,                                        ,                 H2O,1670249745,0.284,0.691,79.927,0.001,0.002,1.893,1301.361,1.353,2.915,113.106,0.869,0.316,0,0,1,42.125,2,1,1, GJB_Rinse,0
11,    P-2182,   2022/12/05 14:20:27,           2-02,1,3.805,27.125,17983,-1,1,                                        ,                                        ,                 H2O,1670250333,0.324,0.832,81.284,0.001,-0.006,1.93,1295.014,0.835,2.981,113.542,0.871,0.645,0,0,1,42.25,2,2,1, GJB_Rinse,0
12,    P-2182,   2022/12/05 14:29:23,           2-02,2,4.373,35.662,17718,-1,1,                                        ,                                        ,                 H2O,1670250870,0.333,0.813,76.719,0.002,-0.006,1.832,1295.264,0.464,2.862,110.927,0.868,0.379,0,0,1,42.312,2,2,1, GJB_Rinse,0
13,    P-2182,   2022/12/05 14:38:20,           2-02,3,4.477,37.528,17705,-1,1,                                        ,                                        ,                 H2O,1670251407,0.31,0.749,78.253,0.001,-0.004,1.876,1295.098,0.886,2.859,109.354,0.868,0.225,0,0,1,42.375,2,2,1, GJB_Rinse,0
14,    P-2182,   2022/12/05 14:47:17,           2-02,4,4.605,38.457,17695,0,1,                                        ,                                        ,                 H2O,1670251943,0.325,0.811,79.358,0.001,-0.003,1.88,1294.473,1.008,2.842,109.911,0.863,0.329,0,0,1,42.625,2,2,1, GJB_Rinse,0
15,    P-2182,   2022/12/05 14:56:14,           2-02,5,4.576,39.046,17703,0,1,                                        ,                                        ,                 H2O,1670252480,0.345,0.691,77.825,0,-0.002,1.856,1294.074,1.75,2.871,109.256,0.863,0.354,0,0,1,42.312,2,2,1, GJB_Rinse,0
16,    P-2182,   2022/12/05 15:05:10,           2-02,6,4.634,39.373,17746,0,1,                                        ,                                        ,                 H2O,1670253017,0.319,0.752,78.26,0,-0.004,1.865,1294.377,0.848,2.832,110.516,0.868,0.266,0,0,1,42.25,2,2,1, GJB_Rinse,0
17,    P-2182,   2022/12/05 15:14:07,           2-02,7,4.665,39.883,17757,0,1,                                        ,                                        ,                 H2O,1670253553,0.301,0.683,77.746,0.001,-0.001,1.853,1294.073,1.314,2.83,109.547,0.869,0.306,0,0,1,42.312,2,2,1, GJB_Rinse,0
18,    P-2182,   2022/12/05 15:23:04,           2-02,8,4.668,39.921,17764,0,1,                                        ,                                        ,                 H2O,1670254090,0.298,0.765,77.979,0,-0.002,1.858,1294.376,0.645,2.853,109.409,0.874,0.087,0,0,1,42.5,2,2,1, GJB_Rinse,0
19,    P-2182,   2022/12/05 15:32:01,           2-02,9,4.64,39.814,17722,0,1,                                        ,                                        ,                 H2O,1670254627,0.343,0.76,78.397,0.001,-0.002,1.873,1293.314,1.219,2.882,110.748,0.866,0.428,0,0,1,42.375,2,2,1, GJB_Rinse,0
20,    P-2182,   2022/12/05 15:40:57,           2-02,10,4.736,40.526,18020,0,1,                                        ,                                        ,                 H2O,1670255164,0.318,0.677,79.39,0.001,-0.003,1.886,1295.652,1.328,2.943,111.007,0.866,0.406,0,0,1,42.312,2,2,1, GJB_Rinse,0
21,    P-2183,   2022/12/05 15:50:46,           2-03,1,-12.248,-92.658,18008,-1,1,                                        ,                                        ,                 H2O,1670255753,0.308,0.845,78.911,0.002,0.01,1.888,1294.502,2.367,2.888,110.738,0.864,0.584,0,0,1,42.25,2,3,1, GJB_Rinse,0
22,    P-2183,   2022/12/05 15:59:43,           2-03,2,-13.105,-105.627,18135,-1,1,                                        ,                                        ,                 H2O,1670256290,0.312,0.754,77.779,0.001,0.008,1.846,1295.994,2.612,2.807,109.524,0.867,0.256,0,0,1,42.375,2,3,1, GJB_Rinse,0
23,    P-2183,   2022/12/05 16:08:39,           2-03,3,-13.21,-108.298,18305,-1,1,                                        ,                                        ,                 H2O,1670256826,0.297,0.852,78.66,0.001,0.011,1.876,1297.314,1.929,2.92,112.336,0.868,0.481,0,0,1,42.438,2,3,1, GJB_Rinse,0
24,    P-2183,   2022/12/05 16:17:36,           2-03,4,-13.272,-109.744,18163,0,1,                                        ,                                        ,                 H2O,1670257363,0.313,0.783,76.924,0.001,0.006,1.838,1295.999,1.93,2.931,112.788,0.866,0.485,0,0,1,42.5,2,3,1, GJB_Rinse,0
25,    P-2183,   2022/12/05 16:26:33,           2-03,5,-13.346,-110.393,18168,0,1,                                        ,                                        ,                 H2O,1670257899,0.272,0.718,80.423,0.002,0.004,1.897,1296.062,2.505,2.877,110.83,0.866,0.318,0,0,1,42.312,2,3,1, GJB_Rinse,0
26,    P-2183,   2022/12/05 16:35:29,           2-03,6,-13.358,-110.931,18158,0,1,                                        ,                                        ,                 H2O,1670258436,0.297,0.78,77.696,0.001,0.007,1.834,1295.825,1.928,2.91,112.961,0.866,0.648,0,0,1,42.188,2,3,1, GJB_Rinse,0
27,    P-2183,   2022/12/05 16:44:26,           2-03,7,-13.399,-110.951,18188,0,1,                                        ,                                        ,                 H2O,1670258973,0.315,0.7,79.13,0.002,0.005,1.881,1296.167,1.851,2.908,112.518,0.865,0.655,0,0,1,42.25,2,3,1, GJB_Rinse,0
28,    P-2183,   2022/12/05 16:53:23,           2-03,8,-13.442,-111.42,18153,0,1,                                        ,                                        ,                 H2O,1670259510,0.307,0.777,76.282,0.001,0.005,1.817,1296.237,2.083,2.84,109.379,0.863,-0.152,0,0,1,42.312,2,3,1, GJB_Rinse,0
29,    P-2183,   2022/12/05 17:02:20,           2-03,9,-13.383,-111.49,18162,0,1,                                        ,                                        ,                 H2O,1670260047,0.333,0.675,79.264,0.001,0.004,1.878,1295.896,1.977,2.91,112.329,0.868,0.557,0,0,1,42.312,2,3,1, GJB_Rinse,0
30,    P-2183,   2022/12/05 17:11:17,           2-03,10,-13.445,-111.693,18157,0,1,                                        ,                                        ,                 H2O,1670260584,0.284,0.678,78.618,0.001,0.006,1.876,1295.675,2.109,2.928,112.519,0.868,0.552,0,0,1,42.312,2,3,1, GJB_Rinse,0
31,    P-2184,   2022/12/05 17:21:07,           2-04,1,-8.058,-66.873,17708,-1,1,                                        ,                                        ,                 H2O,1670261173,0.308,0.78,80.049,0,0,1.898,1292.774,1.677,2.825,109.252,0.867,0.356,0,0,1,42.375,2,4,1, GJB_Rinse,0
32,    P-2184,   2022/12/05 17:30:04,           2-04,2,-7.842,-62.557,17554,-1,1,                                        ,                                        ,                 H2O,1670261710,0.311,0.748,75.072,0.001,-0.001,1.793,1291.426,2.093,2.797,107.756,0.865,0.433,0,0,1,42.375,2,4,1, GJB_Rinse,0
33,    P-2184,   2022/12/05 17:39:00,           2-04,3,-7.737,-61.327,17529,-1,1,                                        ,                                        ,                 H2O,1670262247,0.298,0.816,76.702,0.001,0,1.837,1291.227,2.399,2.781,107.239,0.864,0.464,0,0,1,42.25,2,4,1, GJB_Rinse,0
34,    P-2184,   2022/12/05 17:47:57,           2-04,4,-7.693,-61.052,17655,0,1,                                        ,                                        ,                 H2O,1670262784,0.312,0.682,78.359,0.001,0.002,1.864,1292.039,2.211,2.82,108.936,0.864,0.457,0,0,1,42.25,2,4,1, GJB_Rinse,0
35,    P-2184,   2022/12/05 17:56:54,           2-04,5,-7.781,-60.932,17669,0,1,                                        ,                                        ,                 H2O,1670263321,0.314,0.7,78.664,0.002,0.001,1.873,1292.546,1.46,2.839,108.831,0.864,0.385,0,0,1,42.312,2,4,1, GJB_Rinse,0
36,    P-2184,   2022/12/05 18:05:51,           2-04,6,-7.695,-60.625,17724,0,1,                                        ,                                        ,                 H2O,1670263858,0.315,0.803,76.704,0.001,0,1.829,1292.629,1.779,2.853,110.066,0.863,0.613,0,0,1,42.375,2,4,1, GJB_Rinse,0
37,    P-2184,   2022/12/05 18:15:06,           2-04,7,-7.769,-60.663,17556,0,1,                                        ,                                        ,                 H2O,1670265013,0.314,0.748,73.47,0.001,0.001,1.757,1291.686,1.484,2.814,108.399,0.866,0.451,0,0,1,42.375,2,4,1, GJB_Rinse,0
