"ID","BaseShift","SlopeShift","Residuals","BaseCurve","CH4"
"Precipitation_SLCP-23-011",1.07645000000002,0.10925,-0.00559999999999983,-0.286249999999995,-0.0404
"23-046_CPER7-D-1",94.6233250000001,-22.96725,1.8011,9.92635,-7.605675
"23-046_CPER7-1020-1",-1.7354249999999,-0.287000000000002,-0.0702750000000001,-2.32865,-0.134175
"23-046_CPER7-010-3",-1.15529999999998,-0.204000000000001,-0.0345249999999999,-1.13914999999999,-0.000299999999999856
"23-046_CPER7-C-1",-0.674699999999802,-0.55515,-0.10165,-3.3291,-0.0467
"23-046_CPER7-C-2",-2.205175,-0.669875000000001,-0.0749000000000002,-2.5764,-0.0274249999999999
"23-046_CPER7-D-3",-0.938424999999985,-0.682750000000001,-0.09615,-3.313775,-0.127675
"23-046_CPER7-D-2",-1.61592499999995,-0.689000000000002,-0.09615,-3.39139999999999,-0.136175
"23-046_CPER7-D-5",42.3637000000001,-1.934,0.0707249999999999,2.06160000000001,-0.140425
"23-046_CPER7-3040-1",3.97520000000006,-0.0463750000000004,0.0326,1.240225,-0.0594249999999999
"23-046_CPER7-2030-1",1.51557500000007,-0.277250000000001,0.000475000000000225,0.322975000000007,0.0204500000000001
"23-046_CPER7-1020-2",1.56557500000001,-0.157625000000001,0.00459999999999994,0.347975000000005,-0.0172999999999999
"23-046_CPER7-010-2",1.745825,-0.199500000000001,0.023725,1.187475,0.114075
"23-046_CPER7-2030-2",1.79270000000002,-0.077875,0.022975,1.059725,0.0550750000000001
"23-046_CPER7-1020-3",1.170575,-0.129125000000001,0.0143499999999999,1.12847500000001,0.0662000000000001
"23-046_CPER7-010-1",1.73319999999997,-0.0746250000000005,0.046475,1.85585,0.0475750000000001
"23-046_CPER7-D-4",318.015575,-30.80225,1.851975,9.191475,-7.946425
"23-046_CPER7-2030-3",-0.200674999999929,-0.419000000000002,-0.0156500000000002,-0.443025000000002,0.02895
"23-046_CPER7-3040-3",1.02907500000003,0.0294999999999989,0.0311000000000001,0.882600000000007,0.0573250000000001
"23-046_CPER7-3040-2",0.433200000000006,-0.405875,-0.00827500000000003,0.399475000000002,0.0388250000000001
"23-046_CPER7-C-5",2.63169999999998,-0.0580000000000011,-0.00727499999999992,-0.215024999999997,-0.0280499999999999
"23-046_CPER7-C-3",0.154950000000085,-0.324375000000001,-0.0365250000000001,-0.839899999999997,-0.0552999999999999
"23-046_CPER7-deep-1",-0.919300000000014,-0.646125000000001,-0.007525,0.194600000000005,0.10145
"23-046_CPER7-deep-2",-0.256674999999998,0.0454999999999987,-0.027525,-0.640774999999998,-0.0790499999999999
"23-046_CPER7-deep-3",-0.594049999999992,-0.252000000000001,-0.017525,-0.548024999999996,0.0148250000000001
"23-046_CPER7-C-4",3.64095000000002,1.91775,0.123975,3.623475,0.0132
"23-067_MC0108",-0.418849999999793,-0.0628,-0.0251000000000001,0.0372500000000002,0.0272000000000001
"23-067_WEIR0108",-0.0315999999997985,0.29545,-0.00609999999999999,-0.191499999999991,-0.05655
"23-067_BF01-0108",0.189150000000154,0.16595,-0.0103499999999999,-0.0990000000000038,-0.07705
"23-067_BF02-0108",0.0166500000000269,0.0306999999999999,0.0041500000000001,0.0700000000000074,-0.00779999999999997
"23-067_S3-0108",-0.636349999999766,0.07395,-0.0208499999999998,-0.817499999999995,-0.10255
"23-067_S4-0108",-1.34009999999989,0.03745,-0.0458500000000002,-0.997250000000008,-0.0223
"23-067_BF03-0108",1.00190000000021,-0.0398000000000001,0.0581499999999999,1.61199999999999,0.1037
"23-067_BF04-0108",0.187150000000202,-0.4318,0.0293999999999999,1.226,0.10545
"23-067_S05-0109",0.188650000000052,0.0671999999999999,-0.00360000000000005,0.461749999999995,-0.00429999999999997
"23-067_SPR1-0109",0.437400000000252,-0.24805,0.0101499999999999,1.06725,0.01395
"23-067_TP12-0109",-1.16859999999997,0.2237,-0.0513500000000002,-1.227,-0.05055
"23-067_TP15-0109",0.187900000000127,0.06545,-0.02135,-0.708500000000001,-0.14805
"23-067_LAK1-0109",0.525900000000092,-0.4128,0.0459000000000001,1.64324999999999,0.07695
"23-058_A00000288882",-0.00434999999993124,-0.3543,-0.0165999999999999,-0.220249999999993,-0.2623
"23-058_A00000288877",-0.815099999999802,0.38945,-0.0103499999999999,-0.117000000000004,0.1312
"23-058_A00000288883",-2.10734999999977,-0.1463,-0.0593500000000002,-2.04249999999999,-0.18255
"23-058_A00000288863",-0.109099999999899,-0.0212999999999999,0.03315,0.258749999999992,-0.0110499999999999
"23-058_A00000281266",-2.68409999999994,-0.28905,-0.06935,-2.29049999999999,-0.1688
"23-058_A00000288870",0.16190000000006,0.33895,-0.0121000000000002,-0.699250000000006,-0.18155
"23-058_A00000288881",-0.767599999999902,0.2157,-0.0248499999999998,-0.490749999999991,0.01495
"23-058_A00000176122",0.568650000000162,-0.6518,0.0864000000000003,2.13275,0.0732
"23-058_A00000176029",-0.320099999999911,-0.6158,0.0896499999999998,1.6155,0.20595
"23-058_A00000176060",0.317400000000134,-0.36255,0.0661499999999999,1.46575,0.05595
"23-058_A00000176091",-1.18334999999979,-0.4693,0.02915,0.0127499999999969,-0.0563
"23-058_A00000176121",0.077900000000227,-0.34855,0.0548999999999999,0.926000000000002,-0.03155
"23-058_A00000074687",-0.290599999999813,-0.20455,0.03715,0.317999999999998,-0.03005
"23-058_A00000170462",0.329150000000027,-0.33305,0.0314000000000001,0.900499999999994,-0.00829999999999997
"23-058_A00000322683",-1.45884999999998,0.0669500000000001,0.0246499999999998,0.197499999999991,0.1242
"23-058_A00000322619",-0.00234999999997854,0.0857000000000001,0.0479000000000003,0.711250000000007,0.05195
"23-058_A00000322676",0.140150000000176,-0.13205,0.0408999999999997,0.546500000000009,-0.00729999999999997
"23-058_A00000322695",-2.08509999999978,-0.1798,-0.0313499999999998,-1.68875,-0.1173
"23-058_A00000322399",-1.81734999999981,-0.36405,-0.00260000000000016,-0.804000000000002,-0.0103
"23-058_A00000322405",-3.87734999999975,-0.5353,-0.0465999999999998,-1.91475,-0.0668
"23-058_A00000322411",-0.876099999999951,-0.3438,-0.0248499999999998,-0.332999999999998,-0.18905
"23-058_A00000322415",-1.31359999999995,0.00169999999999981,-0.0208500000000003,-0.96875,-0.1118
"23-058_A00000322397",1.28065000000015,-0.68855,0.0776499999999998,2.1845,-0.02805
"23-058_A00000322403",-0.722350000000006,-0.49055,0.0409000000000002,0.390500000000003,-0.0723
"23-058_A00000322409",-1.0655999999999,-0.1598,-0.00609999999999999,-0.150499999999994,-0.00279999999999997
"23-058_A00000322417",-0.815349999999853,-0.0763,0.0041500000000001,-0.316749999999999,-0.06805
"23-058_A00000322401",0.461150000000089,-0.0945499999999999,0.0653999999999999,1.538,0.0957000000000001
"23-058_A00000322407",-4.24734999999987,-0.3768,-0.0581,-2.54025,-0.01055
"23-058_A00000322413",-0.751599999999826,0.1102,0.0176500000000002,-0.347499999999997,0.03245
"23-058_A00000322419",-1.31684999999993,-0.00330000000000008,-0.00810000000000022,-1.38800000000001,-0.1788
"23-047_SRER4-2030-1",-0.0681999999999334,-0.23765,0.0198499999999999,0.259900000000002,-0.0792
"23-047_SRER4-2030-3",0.111550000000079,-0.3314,0.0401000000000002,0.792900000000017,-0.10995
"23-047_SRER4-1020-3",0.981550000000198,-0.4304,0.0430999999999999,1.65165,-0.01895
"23-047_SRER4-deep-1",0.493050000000039,-0.46815,0.0513499999999998,1.33815000000001,-0.0322
"23-047_SRER4-D-5",108.02905,-10.0284,0.0618500000000002,3.89365000000001,-2.03845
"23-047_SRER4-A-5",389.4353,-21.2884,0.08135,1.73190000000001,-2.7617
"23-047_SRER4-B-1",48.8913,-9.62215,0.14485,6.10915000000001,-2.7082
"23-047_SRER4-A-1",313.35005,-17.4979,0.0356000000000001,1.84265000000001,-2.32395
"23-047_SRER4-A-3",297.5078,-15.3799,0.0316000000000001,1.39965000000001,-1.4492
"23-047_SRER4-D-1",112.03355,-8.4054,0.00909999999999966,1.73690000000001,-1.49145
"23-047_SRER4-B-3",41.5878,-12.9234,0.26835,7.05765000000001,-4.03295
"23-047_SRER4-3040-3",-0.826450000000023,-0.7319,0.0185999999999997,0.150650000000013,0.01205
"23-047_SRER4-D-2",412.9768,-26.3914,0.2986,4.61365000000001,-4.1502
"23-047_SRER4-A-2",127.29555,-7.66915,-0.0256500000000002,0.337150000000008,-1.0477
"23-047_SRER4-3040-1",0.495550000000094,-0.2849,0.0048499999999998,-0.199849999999998,0.0178
"23-047_SRER4-B-2",11.0960500000001,-3.18815,-0.0341499999999999,0.646400000000014,-0.6542
"23-047_SRER4-1020-1",-6.92044999999985,-0.2739,-0.15915,-5.97035,-0.0782
"23-047_SRER4-A-4",107.6338,-6.3259,-0.1179,-2.27759999999999,-0.86995
"23-047_SRER4-C-2",-3.10095000000001,-1.1779,-0.05165,-2.87684999999999,-0.11545
"23-047_SRER4-C-3",114.0253,-4.8664,-0.0703999999999998,-3.84134999999999,-0.37245
"23-047_SRER4-C-4",2.31205,-1.11915,-0.0151499999999998,-1.44685,-0.08645
"23-047_SRER4-C-5",67.9458000000002,-3.23415,-0.0249000000000001,-1.73834999999998,0.00405
"23-047_SRER4-D-4",19.2985500000002,-2.3439,-0.0696499999999998,-2.67384999999999,-0.31195
"23-047_SRER4-B-4",1.76305000000002,-3.44315,-0.33615,-10.25235,-0.86945
"23-047_SRER4-D-3",119.10905,-10.7319,0.00234999999999985,1.45190000000001,-2.2797
"23-047_SRER4-1020-2",2.12979999999993,-0.3909,0.06785,1.27415000000001,0.08455
"23-047_SRER4-B-5",5.10329999999999,-3.43665,-0.15065,-2.97234999999999,-0.86395
"23-047_SRER4-deep-3",-9.0456999999999,-0.7509,-0.2284,-7.4211,-0.13695
"23-047_SRER4-010-3",-5.77019999999993,-0.64065,-0.1474,-5.0851,-0.24895
"23-047_SRER4-010-1",-6.75294999999983,-0.5899,-0.14215,-4.87309999999999,-0.0617
"23-047_SRER4-010-2",-4.56494999999995,-0.5574,-0.1214,-3.95359999999999,-0.19745
"23-062_YELL4-E-2",2.4668,-0.351800000000001,0.00245000000000006,-0.101700000000001,-0.0787
"23-062_YELL4-E-5",2.09755,-0.616049999999998,-0.0108000000000001,-1.18145,-0.12145
"23-062_YELL4-E-3",6.6133,-0.7318,-0.0220499999999997,-1.4597,-0.17545
"23-062_YELL4-D-3",2.4678,-0.0152999999999999,0.01945,0.250550000000004,-0.0876999999999999
"23-062_YELL4-D-4",1.90155,-0.811799999999998,-0.04955,-1.05895,-0.0429499999999999
"23-062_YELL4-D-1",0.458800000000004,-0.0330499999999994,-0.0165500000000001,-1.33644999999999,-0.1557
"23-062_YELL4-D-2",-0.278950000000002,-0.2193,-0.0307999999999997,-1.38019999999999,-0.1152
"23-062_YELL4-D-5",-0.368200000000002,-0.266549999999999,-0.0268000000000002,-0.760950000000001,-0.01745
"23-062_YELL4-1020-3",-0.11345,-0.0785499999999963,-0.0573000000000001,-1.19145,0.04405
"23-062_YELL4-E-1",5.30755,-0.657050000000002,-0.03355,-0.943199999999997,-0.02645
"23-062_YELL4-E-4",3.63955,-0.515550000000001,-0.00505000000000022,-0.559449999999998,-0.0741999999999998
"23-062_YELL4-010-3",0.00880000000000081,0.0177000000000014,-0.0210500000000002,-0.0856999999999957,0.0525500000000001
"23-062_YELL4-2030-3",0.0540500000000037,0.1082,-0.0630500000000001,-1.32345,0.0283000000000001
"23-062_YELL4-C-2",4.08655,-1.2648,-0.0490499999999998,-1.7212,-0.1947
"23-062_YELL4-C-4",0.223800000000004,-0.536799999999999,-0.0642999999999998,-1.54045,-0.0909499999999999
"23-062_YELL4-C-1",0.197299999999998,-0.174800000000001,-0.06155,-1.44819999999999,-0.1192
"23-062_YELL4-010-1",-1.84845,-2.66105,-0.1738,-4.2047,0.0405500000000001
"23-062_YELL4-C-5",178.59455,-8.7038,-0.0693000000000001,-6.58045,-0.46795
"23-062_YELL4-A-1",1.3273,-1.5013,-0.0893000000000002,-1.12945,0.0583
"23-062_YELL4-A-5",-0.150950000000002,-1.2383,-0.1278,-2.4772,-0.0347
"23-062_YELL4-B-2",0.290799999999997,-2.8113,-0.08555,-2.49995,-0.3182
"23-062_YELL4-C-3",8.6263,-3.2968,0.0617000000000001,-1.29645,-0.85145
"23-062_YELL4-B-3",40.51405,-2.47105,-0.0617999999999999,-2.50369999999999,-0.26545
"23-062_YELL4-A-3",3.41355,-2.6888,0.0731999999999999,-0.228949999999998,-0.8397
"23-062_YELL4-A-2",0.757799999999996,-2.08555,-0.0482999999999998,-1.97394999999999,-0.3932
"23-062_YELL4-A-4",0.799799999999998,-3.87505,-0.1468,-4.23445,-0.34645
"23-062_YELL4-B-5",1.5673,-5.44855,-0.0715499999999998,-5.31845,-0.90945
"23-062_YELL4-B-1",6.7348,-2.0168,0.0604499999999999,-1.4892,-0.82395
"23-062_YELL4-B-4",11.87405,-3.66655,0.22895,-0.356699999999996,-1.4102
"23-062_YELL4-010-2",-1.22995,-1.88805,-0.1208,-2.75295,0.0488000000000001
"23-062_YELL4-1020-1",-2.11219999999999,-3.1233,-0.21205,-4.7237,0.0820500000000001
"23-063_UNDE5-2030-1",-0.0966500000001815,0.20165,-0.0276000000000001,-0.97035000000001,-0.1079
"23-063_UNDE5-1020-1",0.538350000000037,0.1774,-0.00285000000000002,-0.210850000000008,-0.12265
"23-063_UNDE5-3040-1",0.0985999999998057,0.1919,-0.00709999999999988,-0.144850000000005,-0.0889
"23-063_UNDE5-deep-1",0.410849999999982,-0.12135,0.0081500000000001,0.488900000000001,-0.00290000000000001
"23-063_UNDE5-2030-2",-0.553900000000112,0.0844,-0.0343499999999999,-0.878600000000006,-0.12265
"23-063_UNDE5-1020-2",-0.824150000000145,0.00764999999999993,0.0101499999999999,-0.045100000000005,0.0161
"23-063_UNDE5-3040-3",-4.17165000000023,0.1239,-0.0783499999999999,-2.80860000000001,0.0336
"23-063_UNDE5-2030-3",10.1168499999999,-0.1246,0.25315,9.06889999999999,-0.01415
"23-063_UNDE5-1020-3",-0.948650000000043,-0.2636,-0.0236000000000001,-0.787599999999998,-0.11365
"23-063_UNDE5-010-2",-0.625649999999951,0.21265,-0.00134999999999996,-0.486100000000008,-0.0109
"23-063_UNDE5-010-1",-0.982400000000098,0.1594,-0.00709999999999988,-0.982100000000003,-0.05415
"23-063_UNDE5-010-3",0.116600000000062,0.0384000000000002,-0.0128500000000003,-0.11985,-0.11565
"23-063_UNDE5-3040-2",-4.80490000000009,0.0508999999999999,-0.13835,-4.9106,-0.19315
"23-063_UNDE5-B-4",665.12385,-25.65085,-0.15485,-8.70660000000001,-1.34965
"23-063_UNDE5-B-5",474.3281,-18.25135,-0.11935,-6.03585000000001,-1.03365
"23-063_UNDE5-B-3",495.0061,-19.0776,-0.06785,-5.23410000000001,-1.1484
"23-063_UNDE5-D-1",2.4718499999999,-0.3881,-0.00685000000000002,0.682899999999989,-0.21165
"23-063_UNDE5-A-2",447.9481,-19.6536,-0.0583499999999999,-2.93260000000001,-1.76865
"23-063_UNDE5-D-3",10.7581,-2.03035,0.00514999999999999,1.26115,-0.70715
"23-063_UNDE5-A-4",438.6731,-18.08685,-0.0225999999999997,-2.44985000000001,-1.23415
"23-063_UNDE5-E-2",5.27409999999986,-1.0581,-0.00660000000000016,0.550899999999999,-0.3499
"23-063_UNDE5-C-4",373.2326,-14.69585,-0.0165999999999999,-2.54285000000002,-0.8034
"23-063_UNDE5-C-1",273.16085,-10.5481,0.0274000000000001,-0.2971,-0.6199
"23-063_UNDE5-C-2",667.322933333333,-25.3674333333333,-0.0206,-4.12376666666667,-1.28973333333333
"23-063_UNDE5-C-5",419.03135,-15.91735,-0.0426000000000002,-3.54035,-0.7779
"23-063_UNDE5-B-1",4.62760000000003,-0.79085,-0.0843500000000001,-2.50735,-0.1234
"23-063_UNDE5-A-3",342.40385,-14.75035,-0.62835,-23.6166,-1.0384
"23-063_UNDE5-A-5",261.0021,-10.7411,-0.0418500000000002,-2.40835000000001,-0.8029
"23-063_UNDE5-D-4",-6.37840000000006,0.03915,-0.25935,-8.8421,-0.21115
"23-063_UNDE5-E-5",2.65384999999992,-1.1726,0.0228999999999999,1.2979,-0.33415
"23-063_UNDE5-A-1",279.68585,-11.87785,-0.1286,-5.41735,-0.98365
"23-063_UNDE5-D-2",-9.11865000000012,-0.6726,-0.3296,-10.6736,-0.33015
"23-063_UNDE5-E-4",-25.8441500000001,-1.4866,-0.6946,-23.2811,-0.52565
"23-063_UNDE5-D-5",8.98484999999982,-0.68385,0.1884,6.83914999999999,-0.1994
"23-063_UNDE5-C-3",453.81385,-16.68385,0.0971500000000001,0.6999,-0.64165
"23-063_UNDE5-E-3",1.4048499999999,-1.9971,-0.2116,-5.9726,-0.5199
"23-063_UNDE5-E-1",18.4656,-1.7091,0.37365,13.61815,-0.5109
"23-063_UNDE5-B-2",246.42285,-10.25185,-0.42635,-16.5786,-0.7494
"23-074_WOOD4-010-1",-2.53274999999996,0.36445,-0.064425,-2.76035,0.082375
"23-074_WOOD4-B-4",1.0612000000001,-0.2572,0.00364999999999993,0.320999999999998,-0.1114
"23-074_WOOD4-D-4",372.41695,-53.58095,3.56015,25.66775,-13.9699
"23-074_WOOD4-B-3",933.4702,-59.0692,1.66315,7.28225,-9.76865
"23-074_WOOD4-010-2",4.99344999999994,-0.4757,-0.0423499999999999,-0.820499999999996,-0.01565
"23-074_WOOD4-D-1",730.15895,-63.31245,3.1034,18.87575,-13.0354
"23-074_WOOD4-2030-2",-7.0480500000001,-0.55245,-0.30335,-10.051,-0.02115
"23-074_WOOD4-deep-3",-5.32180000000017,0.0810499999999998,-0.18685,-6.3695,-0.11415
"23-074_WOOD4-deep-1",-4.75729999999999,0.285633333333333,-0.158766666666667,-5.28283333333333,-0.0224
"23-074_WOOD4-3040-1",-5.84179999999992,0.0715499999999998,-0.1821,-5.79925,-0.00764999999999999
"23-074_WOOD4-d-5",618.6337,-54.8467,2.5144,14.79425,-11.53515
"23-074_WOOD4-1020-1",-1.18354999999997,-0.4837,-0.16735,-5.36199999999999,-0.1469
"23-074_WOOD4-2030-1",-4.88779999999997,0.0415499999999998,-0.16935,-5.35924999999999,0.0441
"23-074_WOOD4-010-3",-12.23055,-0.2707,-0.30635,-10.9795,-0.1479
"23-074_WOOD4-1020-3",-6.29930000000013,0.0420499999999999,-0.1816,-6.57125000000001,-0.1304
"23-074_WOOD4-3040-3",-5.71463333333327,0.128633333333333,-0.156766666666666,-5.0805,0.0449333333333333
"23-074_WOOD4-B-1",441.39895,-34.0947,0.77615,3.626,-6.6774
"23-074_WOOD4-2030-3",-3.81754999999998,0.15205,-0.18485,-5.71825,0.0641
"23-074_WOOD4-1020-2",-6.62654999999995,-0.18645,-0.15885,-5.9425,0.0271
"23-074_WOOD4-C-5",-8.11430000000018,-0.2372,-0.20685,-7.18975,-0.10415
"23-074_WOOD4-E-1",411.6987,-15.83045,-0.3336,-13.63925,-0.7329
"23-074_WOOD4-A-1",1028.96295,-40.5827,-0.31385,-17.57575,-1.52715
"23-074_WOOD4-D-2",-4.44763333333321,-0.846033333333334,-0.2791,-9.18783333333333,-0.1984
"23-074_WOOD4-C-2",-3.7953,-0.3477,-0.227766666666667,-7.69383333333333,-0.0340666666666667
"23-074_WOOD4-C-4",-7.81754999999998,-0.8257,-0.26235,-9.405,-0.2834
"23-074_WOOD4-A-4",-10.94605,-0.76345,-0.39335,-13.52625,-0.28415
"23-074_WOOD4-A-2",-9.3438000000001,-0.4787,-0.2606,-9.17049999999999,-0.1774
"23-074_WOOD4-E-3",-7.5308,-0.29995,-0.20585,-6.8355,-0.0484
"23-074_WOOD4-C-1",-4.83629999999994,-0.19995,-0.1926,-6.72750000000001,-0.17165
"23-074_WOOD4-A-3",307.636366666667,-49.6663666666667,3.1489,9.6495,-13.0547333333333
"23-074_WOOD4-C-3",117.7207,-5.9437,-0.21385,-7.4355,-0.4324
"23-074_WOOD4-D-3",-6.16105000000016,-0.60445,-0.2111,-7.57549999999999,-0.1499
"23-074_WOOD4-E-2",-7.51655000000005,-0.3752,-0.2046,-7.15124999999999,-0.04265
"23-074_WOOD4-B-5",231.7187,-29.51345,0.86365,-3.13175,-7.4209
"23-074_WOOD4-deep-2",-8.05005000000006,-0.3537,-0.29035,-9.31349999999999,-0.16165
"23-074_WOOD4-B-2",674.35595,-56.53345,2.13665,-9.5855,-11.2629
"23-074_WOOD4-3040-2",-9.12805000000003,-0.63645,-0.40135,-13.10725,-0.30365
"23-074_WOOD4-E-5",-2.96663333333322,-0.3697,-0.1591,-5.76083333333334,-0.1464
"23-096_A00000277285",-5.76904999999988,-0.62995,-0.15735,-6.0035,-0.2154
"23-098_SP-21-946",33.5915500000001,-3.70715,-0.00649999999999995,0.64255,-0.7011
"23-098_SP-21-926",119.41405,-27.9274,1.44275,16.8488,-8.25235
"23-098_SP-21-944",35.97955,-4.17515,-0.0394999999999999,0.296049999999994,-0.8306
"23-098_SP-21-930",142.0313,-8.1509,-0.0227500000000003,-0.124449999999996,-0.87485
"23-098_SP-21-941",32.1738,-4.5674,-0.02075,0.752799999999993,-1.0146
"23-098_SP-21-929",80.4418000000001,-5.3009,-0.0147499999999998,-0.297700000000006,-0.76385
"23-098_SP-21-934",34.4875500000001,-4.05865,-0.0129999999999999,1.3228,-0.72735
"23-098_SP-21-945",2.6540500000001,-1.8524,-0.02475,-0.646950000000004,-0.46535
"23-098_SP-22-036",45.7528,-3.17665,-0.16025,-5.56269999999999,-0.5426
"23-098_SP-22-163",81.3280500000001,-8.9424,-0.0454999999999997,-0.771699999999996,-1.9706
"23-098_SP-21-927",108.70905,-19.8314,0.58125,7.57055,-5.4491
"23-098_SP-21-922",27.5104666666666,-6.5469,-0.0865,-1.61736666666667,-1.90993333333333
"23-098_SP-22-191",113.3293,-9.03865,-0.0874999999999999,-1.98694999999999,-1.75685
"23-098_SP-22-142",46.9438,-7.89065,-0.0754999999999999,-0.519449999999992,-1.98185
"23-098_SP-22-141",98.4645500000001,-12.75565,0.0460000000000003,1.09355000000001,-3.1736
"23-098_SP-22-143",46.7245500000001,-6.0129,-0.24475,-6.54520000000001,-1.1676
"23-098_SP-22-170",67.2658000000001,-16.8839,0.4415,4.44605,-5.0886
"23-098_SP-22-169",47.5335500000001,-10.4449,0.0125000000000002,-0.601699999999994,-2.94985
"23-098_SP-22-177",13.9078,-5.6619,-0.5475,-18.3787,-1.1846
"23-098_SP-22-166",44.9700500000001,-7.6124,-0.12675,-2.37195,-2.11885
"23-098_SP-22-171",64.8183000000001,-14.95015,0.25875,3.6983,-4.3566
"23-098_SP-21-936",24.3958,-3.1274,-0.1985,-5.49720000000001,-0.7936
"23-098_SP-22-167",51.6497999999999,-5.67165,-0.19025,-4.34045,-1.21735
"23-098_SP-22-164",35.01305,-8.08965,-0.116,-1.24894999999999,-2.2236
"23-098_SP-22-315",113.5308,-18.5339,0.43275,5.13855,-5.0681
"23-098_SP-22-032",-5.10953333333327,-2.00456666666667,-0.387166666666666,-12.8580333333333,-0.4696
"23-098_SP-22-168",15.1703,-5.6654,-0.209,-4.19995,-1.5571
"23-098_SP-22-165",-3.48094999999989,-0.4544,-0.0985,-3.9872,-0.14235
"23-098_SP-22-204",124.1113,-6.5959,-0.4505,-16.4142,-0.69235
"23-098_SP-22-181",133.1283,-26.6574,0.8165,-5.48569999999999,-7.2561
"23-098_SP-22-187",30.7011333333335,-4.94423333333333,-0.214833333333333,-5.7427,-1.04393333333333
"23-098_SP-22-190",128.77955,-16.7779,0.21525,2.9453,-4.20285
"23-097_A00000322632",-0.0111500000000007,0.0753999999999984,0.0397500000000002,0.536450000000002,-0.0495
"23-097_A00000322644",0.2121,0.446399999999997,0.0602499999999999,1.1187,-0.00824999999999998
"23-097_A00000322660",0.254599999999996,0.345149999999997,0.0600000000000001,0.788699999999999,-0.1
"23-097_A00000322734",-0.449399999999997,-0.392600000000002,0.0012500000000002,-0.813800000000001,-0.0655
"23-097_A00000322666",-0.128150000000005,0.128899999999998,0.0337499999999999,0.169199999999996,-0.03325
"23-097_A00000322667",-0.358649999999997,-0.165850000000002,0.0142500000000001,0.323450000000001,0.00700000000000001
"23-097_A00000322665",-0.163899999999998,0.119899999999998,0.0215000000000001,0.0217000000000027,0.000249999999999972
"23-097_A00000322668",-0.2624,-0.114100000000001,0.0135000000000001,0.316700000000004,-0.00275000000000003
"23-097_A00000322423",-0.453150000000001,-0.259100000000004,0.02,-0.127299999999998,-0.04175
"23-097_A00000322427",-0.305149999999998,0.0183999999999997,-0.00724999999999998,-0.7883,-0.0897499999999999
"23-097_A00000170752",-0.497150000000005,-0.691600000000001,-0.1205,-2.93055,-0.016
"23-097_A00000170760",-0.482900000000001,-0.229350000000004,0.012,-1.0643,-0.16175
"23-097_A00000322421",-0.386400000000002,-0.293850000000003,0.00225000000000009,-0.534799999999997,-0.0792499999999999
"23-097_A00000170829",-0.54365,-0.338100000000001,-0.0237500000000002,-1.4703,-0.01825
"23-097_A00000170754",-0.724150000000002,-0.846350000000001,-0.1255,-3.0368,-0.051
"23-097_A00000170758",-0.5319,-0.306350000000002,0.0145,-0.116050000000001,-0.0289999999999999
"23-097_A00000322425",-0.542149999999999,-0.484100000000002,-0.00649999999999995,-1.15055,-0.086
"23-097_A00000170750",-0.366900000000001,-0.112100000000002,0.0337499999999999,-0.220300000000002,-0.08075
"23-097_A00000170756",-0.220649999999999,0.135399999999997,-0.0180000000000002,-2.01929999999999,-0.3115
"23-097_A00000322705",-0.343899999999998,-0.192350000000001,0.00225000000000009,-0.344299999999997,-0.118
"23-097_A00000322627",-0.584400000000002,-0.278850000000002,-0.0105,-0.588799999999999,0.04
"23-097_A00000322639",-0.842649999999999,-0.915850000000002,-0.0345,-1.3433,-0.0484999999999999
"23-097_A00000322654",-0.458649999999999,-0.428100000000001,-0.00700000000000012,-1.07655,-0.13225
"23-097_A00000322729",-0.590900000000005,-0.719349999999999,-0.00275000000000025,-0.271549999999998,0.0679999999999999
"23-097_A00000322757",-0.266649999999998,0.0623999999999967,0.00150000000000006,-1.0043,-0.161
"23-097_A00000322747",-0.395899999999997,-0.244600000000002,-0.01125,-1.42555,-0.1315
"23-097_A00000322748",-0.683900000000001,-0.805600000000002,-0.0117500000000001,0.0762,0.0377500000000001
"23-097_A00000322749",-0.396149999999999,-0.312100000000001,-0.00950000000000006,-0.786300000000004,-0.10775
"23-097_A00000322746",-0.348150000000004,-0.3246,-0.0012500000000002,-0.492799999999995,-0.0792499999999999
"23-097_A00000322687",-0.488150000000005,-0.332350000000002,-0.0115000000000003,-1.55455,-0.1705
"23-097_A00000322622",-0.4724,-0.417350000000003,-0.012,-0.798549999999999,-0.0624999999999999
"23-074_WOOD4-D-5",350.6866,-29.42435,2.75075,0.944700000000005,-8.647
"23-080_SJER5-C-5",1467.38085,-59.0729,-0.0538499999999997,-13.00025,-3.28565
"23-080_SJER5-A-3",346.9776,-22.00165,0.0904000000000003,0.946250000000006,-3.68415
"23-080_SJER5-C-2",1207.10435,-46.24665,-0.1591,-13.81,-1.8749
"23-080_SJER5-B-5",1214.53785,-46.95265,-0.13785,-13.07325,-2.2214
"23-080_SJER5-B-1",1239.91935,-46.75715,-0.15135,-14.65075,-1.7794
"23-080_SJER5-C-3",666.09635,-28.17865,-0.12735,-6.89075,-1.9884
"23-080_SJER5-A-2",220.0251,-16.6439,0.0194000000000001,0.702250000000006,-3.1839
"23-080_SJER5-C-1",987.1291,-38.32665,-0.1221,-10.42425,-1.84965
"23-080_SJER5-B-4",1329.5716,-50.8914,-0.2716,-18.62375,-2.12715
"23-080_SJER5-C-4",510.2016,-28.4834,0.1199,0.314499999999995,-3.90815
"23-080_SJER5-B-3",861.49485,-44.45515,0.3394,-1.0545,-5.4694
