"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Species","BaseShift","SlopeShift","Residuals","BaseCurve","CH4","Instrument","d18O.off","d2H.off","d18O.oc","d2H.oc"
"21-068_NIWO3-D-4","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-05 00:00:00",6,NA,NA,"Minuartia obtusiloba",-89.6940038069,-6.3124001693,NA,0.406536866513708,0.0502766160359861,NA,"SPATIAL",384,"NIWO3",-39.1948024525,"Minuartia obtusiloba",5.51704999999993,-0.25425,0.00134999999999996,0.476299999999995,0.13385,"HIDS2052",0.0688993434929512,-0.323225365878661,-6.38129951279295,-89.3707784410213
"21-068_NIWO3-D-5","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-05 00:00:00",6,NA,NA,"Minuartia obtusiloba",-107.683721367,-10.5649349439,NA,0.479982277646935,0.0513283704940414,NA,"SPATIAL",384,"NIWO3",-23.1642418158,"Minuartia obtusiloba",11.00505,-0.763,-0.0518999999999998,-0.442700000000002,-0.2314,"HIDS2052",0.396851388540143,-0.310846282959699,-10.9617863324401,-107.37287508404
"21-068_NIWO3-E-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-05 00:00:00",6,NA,NA,"Salix sp.",-86.6131294899,-5.9671442851,NA,0.404509256242104,0.047149329647526,NA,"SPATIAL",384,"NIWO3",-38.8759752091,"Salix sp.",177.93955,-8.078,0.0710999999999999,2.80704999999999,-0.42515,"HIDS2052",0.749129163473134,-0.119342871387785,-6.71627344857313,-86.4937866185122
"21-068_NIWO3-E-2","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-05 00:00:00",6,NA,NA,"Salix sp.",-92.3679301667,-7.984705288,NA,0.445252777501712,0.0491791463232621,NA,"SPATIAL",384,"NIWO3",-28.4902878627,"Salix sp.",22.8728000000001,-1.84975,0.0416000000000003,3.8018,-0.35065,"HIDS2052",0.777738928102845,-0.283097385109839,-8.76244421610284,-92.0848327815902
"21-068_NIWO3-E-3","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-05 00:00:00",6,NA,NA,"Salix sp.",-104.7995502075,-10.4687079875,NA,0.453489028950183,0.0435661900308504,NA,"SPATIAL",384,"NIWO3",-21.0498863075,"Salix sp.",249.2923,-10.3135,0.0276000000000001,1.18655,-0.7519,"HIDS2052",0.966926908175234,0.134620720382021,-11.4356348956752,-104.934170927882
"21-068_NIWO3-E-4","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-05 00:00:00",6,NA,NA,"Salix sp.",-112.5061928696,-12.2261127059,NA,0.532484944749788,0.0604749583608442,NA,"SPATIAL",384,"NIWO3",-14.6972912224,"Salix sp.",474.4508,-18.945,-0.0256500000000002,-1.5107,-1.1669,"HIDS2052",1.07399961769673,0.978285856980009,-13.3001123235967,-113.48447872658
"21-068_NIWO3-E-5","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-05 00:00:00",6,NA,NA,"Salix sp.",-127.4089642902,-13.0697739782,NA,0.522855839816236,0.0474344273614145,NA,"SPATIAL",384,"NIWO3",-22.8507724646,"Salix sp.",16.07005,-2.1535,-0.0939000000000001,-0.8172,-0.5489,"HIDS2052",0.692642958169728,-0.251740112881127,-13.7624169363697,-127.157224177319
"21-069_HARV2-A-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Quercus rubra",-60.7402349166,-5.6365575949,NA,0.425401794450853,0.0500797971623466,NA,"SPATIAL",384,"HARV2",-15.6477741574,"Quercus rubra",4.47129999999993,-3.46665,-0.0587499999999999,0.328549999999993,-1.03245,"HIDS2052",1.42466035644527,-0.110832206719134,-7.06121795134527,-60.6294027098809
"21-069_HARV2-A-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Quercus rubra",-70.4066159314,-8.0377835108,NA,0.385309599386485,0.0445191735761702,NA,"SPATIAL",384,"HARV2",-6.10434784499999,"Quercus rubra",-2.50795000000016,-0.52215,-0.0474999999999999,-1.25570000000002,0.05305,"HIDS2052",0.0575334136836324,-0.322853192877066,-8.09531692448363,-70.0837627385229
"21-069_HARV2-A-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Quercus rubra",-50.051690977,-4.0885335248,NA,0.411888296094463,0.0537422521203838,NA,"SPATIAL",384,"HARV2",-17.3434227786,"Quercus rubra",764.88005,-29.3169,-0.14775,-10.30695,-1.1952,"HIDS2052",0.417540043632665,1.73850493415758,-4.50607356843266,-51.7901959111576
"21-069_HARV2-A-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Quercus rubra",-72.9191255754,-8.0036864823,NA,0.394892543142954,0.0478410145938057,NA,"SPATIAL",384,"HARV2",-8.88963371700001,"Quercus rubra",5.46879999999987,-1.1474,-0.10875,-2.7052,-0.3367,"HIDS2052",0.393272386024327,-0.298515295249682,-8.39695886832433,-72.6206102801503
"21-069_HARV2-A-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Quercus rubra",-61.6641575893,-4.315425336,NA,0.401764995851585,0.0531497341925345,NA,"SPATIAL",384,"HARV2",-27.1407549013,"Quercus rubra",5.37254999999982,-1.3324,-0.0315000000000003,0.167299999999983,-0.3272,"HIDS2052",0.580972023609987,-0.295597795814215,-4.89639735960999,-61.3685597934858
"21-069_HARV2-B-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Acer rubrum",-56.450913027,-6.7160893519,NA,0.391176246048248,0.0511050523729416,NA,"SPATIAL",384,"HARV2",-2.7221982118,"Acer rubrum",1190.1903,-44.8984,-0.121,-12.2552,-1.50645,"HIDS2052",0.337348521854831,3.65469124339284,-7.05343787375483,-60.1056042703928
"21-069_HARV2-B-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Acer rubrum",-60.3380878956,-6.548541122,NA,0.381652654736862,0.0476633707441593,NA,"SPATIAL",384,"HARV2",-7.9497589196,"Acer rubrum",636.93905,-26.4204,-1.2075,-48.0722,-1.25295,"HIDS2052",-2.0834921853418,1.62469409926279,-4.4650489366582,-61.9627819948628
"21-069_HARV2-B-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Acer rubrum",-56.4735571037,-5.872450453,NA,0.403946591832578,0.0510552251961413,NA,"SPATIAL",384,"HARV2",-9.4939534797,"Acer rubrum",1246.5858,-47.40915,-0.16525,-14.2032,-1.86845,"HIDS2052",0.61826572106527,4.88586743680536,-6.49071617406527,-61.3594245405054
"21-069_HARV2-B-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Acer rubrum",-59.231967445,-6.5160324152,NA,0.461407660960365,0.0741231296399708,NA,"SPATIAL",384,"HARV2",-7.1037081234,"Acer rubrum",811.5703,-31.17815,-0.33775,-16.6582,-1.32695,"HIDS2052",0.0358701314115963,2.11073567607376,-6.5519025466116,-61.3427031210738
"21-069_HARV2-B-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Acer rubrum",-52.405961823,-2.3125243088,NA,0.390385367276521,0.0592337520341629,NA,"SPATIAL",384,"HARV2",-33.9057673526,"Acer rubrum",791.37055,-35.24915,-0.10525,-6.04220000000001,-3.00995,"HIDS2052",2.84249224936012,5.91554267836514,-5.15501655816012,-58.3215045013651
"21-069_HARV2-C-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Pinus strobus",-79.716485158,-11.4764657092,NA,0.434941486813785,0.0576984232149524,NA,"SPATIAL",384,"HARV2",12.0952405156,"Pinus strobus",-5.29245000000014,-0.6609,-0.34125,-11.6617,-0.3007,"HIDS2052",-0.240918722959487,-0.309542803792013,-11.2355469862405,-79.406942354208
"21-069_HARV2-C-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Pinus strobus",-52.7371662681,4.8772910519,NA,0.392231917609157,0.0852866613027689,NA,"SPATIAL",384,"HARV2",-91.7554946833,"Pinus strobus",108.47705,-34.67815,2.30675,20.3288,-10.80395,"HIDS2052",20.0602614261317,21.702466654703,-15.1829703742317,-74.439632922803
"21-069_HARV2-C-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Pinus strobus",-49.9969150806,-1.28229544,NA,0.395735709984646,0.0613605979958392,NA,"SPATIAL",384,"HARV2",-39.7385515606,"Pinus strobus",1.54179999999997,-2.6714,-0.0302500000000001,1.23454999999998,-0.5452,"HIDS2052",0.871406102199784,-0.235610583429743,-2.15370154219978,-49.7613044971703
"21-069_HARV2-C-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Pinus strobus",-58.8093701816,-3.5239400387,NA,0.377262949099467,0.052554517949355,NA,"SPATIAL",384,"HARV2",-30.617849872,"Pinus strobus",-28.306225,-4.72195,-0.84515,-29.044325,-0.63145,"Both",-1.08660845870422,-0.145953127256767,-2.43733157999578,-58.6634170543432
"21-069_HARV2-C-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Pinus strobus",-63.7496837285,-5.6854910147,NA,0.396849053797955,0.0493889894350747,NA,"SPATIAL",384,"HARV2",-18.2657556109,"Pinus strobus",1.18454999999994,-4.04815,-0.12425,-0.344700000000003,-1.1152,"HIDS2052",1.36658583256031,-0.0558493021995756,-7.05207684726031,-63.6938344263004
"21-069_HARV2-D-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Tsuga canadensis",-59.4843877387,-7.1192360356,NA,0.388001439791874,0.0449444964158189,NA,"SPATIAL",384,"HARV2",-2.5304994539,"Tsuga canadensis",24.3377999999998,-2.66415,-0.0837500000000002,-0.877700000000004,-0.76495,"HIDS2052",0.987867710454461,-0.201428615401824,-8.10710374605446,-59.2829591232982
"21-069_HARV2-D-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Tsuga canadensis",-72.6499077237,-8.6447303753,NA,0.388001765794802,0.0483174332050273,NA,"SPATIAL",384,"HARV2",-3.4920647213,"Tsuga canadensis",6.6280499999998,-2.81165,-0.11425,-1.65595000000002,-0.85895,"HIDS2052",1.05364624008768,-0.179260069270258,-9.69837661538768,-72.4706476544297
"21-069_HARV2-D-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Tsuga canadensis",-61.8376333885,-6.5982796521,NA,0.392211425652774,0.0483331487662007,NA,"SPATIAL",384,"HARV2",-9.05139617170001,"Tsuga canadensis",34.8588,-3.61265,-0.1485,-2.14645000000002,-0.9512,"HIDS2052",1.04779366470166,-0.119225835641961,-7.64607331680166,-61.718407552858
"21-069_HARV2-D-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Tsuga canadensis",-62.1461641592,-6.6995467623,NA,0.385136760659912,0.048119224511227,NA,"SPATIAL",384,"HARV2",-8.5497900608,"Tsuga canadensis",2.32079999999996,-3.14665,-0.1045,-0.85145,-1.08695,"HIDS2052",1.37963779054579,-0.120172327657225,-8.07918455284579,-62.0259918315428
"21-069_HARV2-D-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Tsuga canadensis",-79.0371767812,-9.2311812188,NA,0.437829952170457,0.051688308131309,NA,"SPATIAL",384,"HARV2",-5.1877270308,"Tsuga canadensis",-17.4787000000001,-2.0434,-0.56425,-17.2687,-0.7047,"HIDS2052",-0.279051073337721,-0.236578345333041,-8.95213014546228,-78.800598435867
"21-069_HARV2-E-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Betula alleghaniensis",-53.6674895514,-4.4185102559,NA,0.437329330664205,0.0633279597998961,NA,"SPATIAL",384,"HARV2",-18.3194075042,"Betula alleghaniensis",704.11905,-30.81715,-0.05375,-3.45895000000002,-2.3457,"HIDS2052",2.229110356899,3.92806704128815,-6.647620612799,-57.5955565926882
"21-069_HARV2-E-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Betula alleghaniensis",-57.636802597,-5.1583698989,NA,0.459137494472341,0.0560775594982882,NA,"SPATIAL",384,"HARV2",-16.3698434058,"Betula alleghaniensis",610.6548,-27.2634,-0.0917500000000002,-4.16670000000001,-2.2762,"HIDS2052",2.16219743382516,3.32666787218512,-7.32056733272516,-60.9634704691851
"21-069_HARV2-E-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Betula alleghaniensis",-57.5883836953,-5.725705473,NA,0.390476778944894,0.0495533622389781,NA,"SPATIAL",384,"HARV2",-11.7827399113,"Betula alleghaniensis",-1.81020000000012,-1.45365,-0.1105,-1.87270000000001,-0.44495,"HIDS2052",0.538339234001264,-0.283203974531546,-6.26404470700126,-57.3051797207685
"21-069_HARV2-E-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Betula alleghaniensis",-44.4923288865,-2.1272706607,NA,0.458841262252707,0.0602721623596424,NA,"SPATIAL",384,"HARV2",-27.4741636009,"Betula alleghaniensis",982.75055,-41.4629,-0.10625,-8.37820000000001,-2.45395,"HIDS2052",1.87155669711571,5.65981932170704,-3.99882735781571,-50.152148208207
"21-069_HARV2-E-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Betula alleghaniensis",-53.9993437902,-4.7640747255,NA,0.406358163064399,0.0536278711676041,NA,"SPATIAL",384,"HARV2",-15.8867459862,"Betula alleghaniensis",9.25029999999992,-1.50665,-0.0555000000000003,-1.15770000000001,-0.35595,"HIDS2052",0.551059413948959,-0.289700052720763,-5.31513413944896,-53.7096437374792
"21-070_WREF1-A-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Pseudotsuga menziesii",-74.8720689654,-7.3529584289,NA,0.411555237704796,0.0473027773147642,NA,"SPATIAL",384,"WREF1",-16.0484015342,"Pseudotsuga menziesii",-2.98665000000005,-0.93445,-0.10535,-3.44279999999999,-0.40655,"HIDS2052",0.503478978159638,-0.298893207087065,-7.85643740705964,-74.5731757583129
"21-070_WREF1-A-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Pseudotsuga menziesii",-62.0710122227,-3.1133055219,NA,0.412857328546216,0.0579955238616321,NA,"SPATIAL",384,"WREF1",-37.1645680475,"Pseudotsuga menziesii",-1.0606499999999,-1.6482,-0.0821000000000001,-0.909549999999996,-0.40155,"HIDS2052",0.554660713852447,-0.282320281553932,-3.66796623575245,-61.7886919411461
"21-070_WREF1-A-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Pseudotsuga menziesii",-67.4231842369,-4.4707005115,NA,0.462367567789869,0.0632785346187946,NA,"SPATIAL",384,"WREF1",-31.6575801449,"Pseudotsuga menziesii",-0.259900000000016,-2.0512,-0.12935,-1.61505,-0.7433,"HIDS2052",0.873800917350311,-0.231601014890011,-5.34450142885031,-67.19158322201
"21-070_WREF1-A-4","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Pseudotsuga menziesii",-67.289277406,-4.9087424447,NA,0.421784230838603,0.0557745181618621,NA,"SPATIAL",384,"WREF1",-28.0193378484,"Pseudotsuga menziesii",162.5536,-10.86845,-0.14185,-2.29929999999999,-1.8348,"HIDS2052",2.04307932037397,0.850991984289547,-6.95182176507397,-68.1402693902895
"21-070_WREF1-A-5","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Pseudotsuga menziesii",-76.1354502436,-5.5087066548,NA,0.4392607491384,0.0568479006428452,NA,"SPATIAL",384,"WREF1",-32.0657970052,"Pseudotsuga menziesii",71.8398499999998,-7.8377,-0.11335,-0.247050000000002,-1.86255,"HIDS2052",2.27055442849898,0.536895458587083,-7.77926108329897,-76.6723457021871
"21-070_WREF1-B-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Tsuga heterophylia",-71.5635466672,-6.2557636627,NA,0.431906312568455,0.048068428214071,NA,"SPATIAL",384,"WREF1",-21.5174373656,"Tsuga heterophylia",3.20609999999988,-3.3362,-0.12285,-1.40205,-1.2188,"HIDS2052",1.50170429692593,-0.0822038490013077,-7.75746795962593,-71.4813428181987
"21-070_WREF1-B-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Tsuga heterophylia",-71.2007056008,-5.6256990361,NA,0.436069649151695,0.0623656686270161,NA,"SPATIAL",384,"WREF1",-26.195113312,"Tsuga heterophylia",75.5071,-6.77245,-0.12685,-0.806049999999999,-1.43405,"HIDS2052",1.67612223573083,0.249677317930619,-7.30182127183083,-71.4503829187306
"21-070_WREF1-B-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Tsuga heterophylia",-80.6276651727,-8.2417567717,NA,0.415190587707574,0.0504533279865688,NA,"SPATIAL",384,"WREF1",-14.6936109991,"Tsuga heterophylia",150.92535,-7.3557,-0.12135,-3.28555,-0.80605,"HIDS2052",0.779392192493236,0.0273030559761344,-9.02114896419324,-80.6549682286761
"21-070_WREF1-B-4","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Tsuga heterophylia",-74.9059715392,-6.2166900031,NA,0.408078613227485,0.048164566214429,NA,"SPATIAL",384,"WREF1",-25.1724515144,"Tsuga heterophylia",-7.25414999999998,-1.60745,-0.25285,-6.59654999999999,-0.6633,"HIDS2052",0.45977683782771,-0.258549214281948,-6.67646684092771,-74.6474223249181
"21-070_WREF1-B-5","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Tsuga heterophylia",-77.3775031921,-7.0304668722,NA,0.419810171028508,0.0472232451322363,NA,"SPATIAL",384,"WREF1",-21.1337682145,"Tsuga heterophylia",49.4021,-4.7662,-0.27935,-7.84555,-1.0863,"HIDS2052",0.8652521939071,-0.0168746447558428,-7.8957190661071,-77.3606285473441
"21-070_WREF1-C-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Thuja plicata",-74.6650812271,-6.8836609766,NA,0.408938265521979,0.0477586092987142,NA,"SPATIAL",384,"WREF1",-19.5957934143,"Thuja plicata",-6.21540000000005,-0.56495,-0.1666,-4.7803,-0.11705,"HIDS2052",-0.0255930065790473,-0.317337735075019,-6.85806797002095,-74.347743492025
"21-070_WREF1-C-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Thuja plicata",-67.0149877919,-4.9882610434,NA,0.401553347787639,0.0505632871097272,NA,"SPATIAL",384,"WREF1",-27.1088994447,"Thuja plicata",-15.1531500000001,-2.30495,-0.53485,-16.7508,-0.78405,"HIDS2052",-0.103275663398249,-0.214992524181881,-4.88498538000175,-66.7999952677181
"21-070_WREF1-C-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Thuja plicata",-71.2205549434,-3.0108328743,NA,0.418388117884104,0.0577033204829078,NA,"SPATIAL",384,"WREF1",-47.133891949,"Thuja plicata",-2.45839999999998,-1.2897,-0.09335,-1.82605,-0.37005,"HIDS2052",0.486587990290376,-0.293170516781324,-3.49742086459038,-70.9273844266187
"21-070_WREF1-C-4","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Thuja plicata",-78.7819600821,-6.9248744447,NA,0.438472607402396,0.0577590638158019,NA,"SPATIAL",384,"WREF1",-23.3829645245,"Thuja plicata",-29.30565,-2.18745,-0.78085,-26.0063,-0.74705,"HIDS2052",-0.769286501308921,-0.225165597066521,-6.15558794339108,-78.5567944850335
"21-070_WREF1-C-5","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Thuja plicata",-68.2713878605,-4.2363793314,NA,0.409385031970519,0.055614670425545,NA,"SPATIAL",384,"WREF1",-34.3803532093,"Thuja plicata",-27.1214,-1.5082,-0.75085,-24.80155,-0.69305,"HIDS2052",-0.764411354956446,-0.259781515779335,-3.47196797644355,-68.0116063447207
"21-070_WREF1-D-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Taxus brevifolia",-66.1303441092,-5.7429485766,NA,0.414541426504127,0.0553370332451698,NA,"SPATIAL",384,"WREF1",-20.1867554964,"Taxus brevifolia",13.0788499999999,-2.79995,-0.15185,-2.90705,-0.70055,"HIDS2052",0.742917757273575,-0.2059217850862,-6.48586633387358,-65.9244223241138
"21-070_WREF1-D-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Taxus brevifolia",-49.1614644055,-2.470704457,NA,0.406244962945425,0.0623887937590501,NA,"SPATIAL",384,"WREF1",-29.3958287495,"Taxus brevifolia",31.8351,-5.24445,-0.7796,-25.9313,-1.1418,"HIDS2052",-0.334408694399415,0.0307742514439759,-2.13629576260059,-49.192238656944
"21-070_WREF1-D-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Taxus brevifolia",-45.6543468923,-1.5774380404,NA,0.486475216882371,0.0697943540424939,NA,"SPATIAL",384,"WREF1",-33.0348425691,"Taxus brevifolia",-5.58240000000001,-1.1612,-0.18735,-5.51579999999998,-0.42755,"HIDS2052",0.321873500023496,-0.292040850374299,-1.8993115404235,-45.3623060419257
"21-070_WREF1-D-4","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Taxus brevifolia",-66.6860025308,-1.3413535217,NA,0.401029711222927,0.0627365888455608,NA,"SPATIAL",384,"WREF1",-55.9551743572,"Taxus brevifolia",-6.60290000000009,-1.20695,-0.1961,-5.04155,-0.3788,"HIDS2052",0.237447222565265,-0.294349751939752,-1.57880074426526,-66.3916527788602
"21-070_WREF1-D-5","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Taxus brevifolia",-64.763315828,-4.6688963653,NA,0.419245721917401,0.05277239698311,NA,"SPATIAL",384,"WREF1",-27.4121449056,"Taxus brevifolia",37.6881000000001,-5.9677,-0.1521,-2.15004999999999,-1.55005,"HIDS2052",1.8100816973212,0.222531421810681,-6.4789780626212,-64.9858472498107
"21-070_WREF1-E-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Gaultheria shallon",-54.4432180074,-4.9401025333,NA,0.412655371047974,0.0516084301546401,NA,"SPATIAL",384,"WREF1",-14.922397741,"Gaultheria shallon",509.9091,-22.15945,-0.1431,-6.18604999999999,-1.5733,"HIDS2052",1.25019400354377,1.72815347431436,-6.19029653684377,-56.1713714817144
"21-070_WREF1-E-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Gaultheria shallon",-52.3175026485,-3.2237612898,NA,0.442629901238132,0.0576038752607682,NA,"SPATIAL",384,"WREF1",-26.5274123301,"Gaultheria shallon",8.35584999999992,-4.91645,-0.0668500000000001,0.343450000000004,-1.42705,"HIDS2052",1.90951082036439,0.0911976901496169,-5.13327211016439,-52.4087003386496
"21-070_WREF1-E-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Gaultheria shallon",-49.2442172454,-4.5135653926,NA,0.412055356917119,0.0547862543441771,NA,"SPATIAL",384,"WREF1",-13.1356941046,"Gaultheria shallon",387.69435,-17.52445,-0.18885,-6.0073,-1.5728,"HIDS2052",1.2898953985456,1.29897845278517,-5.8034607911456,-50.5431956981852
"21-070_WREF1-E-4","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Gaultheria shallon",-70.7389649833,-7.2530690498,NA,0.404726843253952,0.0488431523841557,NA,"SPATIAL",384,"WREF1",-12.7144125849,"Gaultheria shallon",837.14735,-33.73295,-0.1826,-10.05105,-2.04305,"HIDS2052",1.33115175329875,3.72998688613612,-8.58422080309875,-74.4689518694361
